qty,mfr_pn,source,used_on,role
1,ESP32 DevKit V1 WROOM,Adafruit/Amazon,"full,usb_bank",BLE HID MCU; full kit and USB-bank (skip AA on usb_bank)
1,USB-A to Micro-USB cable,Amazon,usb_bank,Power bank to DevKit V1 USB; user supplies the bank (some banks auto-off at low load)
1,Keystone 2465 (Digi-Key 36-2465-ND) or 2464 (36-2464-ND),Digi-Key,full,3x AA holder ~58x48x17 mm in the 60x50x18 mm well; 2465=6in leads 2464=PC pins; snap-on 2475 also fits
1,Keystone 2463 (Digi-Key 36-2463-ND) or 2462 (36-2462-ND),Digi-Key,full,2x AA holder ~58x32x17 mm; print aa_2x_shim on the +Y side (omit if using 3x); snap-on 2474 also fits
1,MT3608 boost module (set 5.0 V),Amazon,full,Pack to 5 V for ESP32 VIN
1,SS-12F15 or similar SPDT slide,Digi-Key/Amazon,full,Pack switch between holder + and boost VIN
2,100k 1% TH,Digi-Key,full,GPIO34 battery divider from pack + (before boost)
1,1N5819 or SS14 Schottky,Digi-Key,full,Boost 5 V to ESP32 VIN (blocks USB backfeed into boost)
1,passive piezo 12 mm (optional),Digi-Key,chassis,Earcons on GPIO13; omit for silent
3,3mm LED + 330R,Digi-Key,chassis,GPIO25 soft / GPIO26 hard / GPIO16 grip (GPIO to R to LED anode; cathode to GND); omit if unused
1,3.5 mm TS (2-conductor) patch cable 1-2 m,Amazon/AbleNet,"powerlink,wired",Chassis SJ1-3513N or flying cord to AbleNet PowerLink SWITCH jack
2,printed p_clip (cad/stl/p_clip.stl),print,"chassis,wired,usb_bank",PETG P-clip; one on +Y inner wall −X of jack (40 mm loop); second on −X inner floor for USB-bank cable
2,M3x8 or M3x10 + nut,Amazon,"chassis,wired,usb_bank",p_clip to chassis floor (nut underside); second fastener for USB p_clip
1,0.4 mm foam pad,Amazon,"method3,wired",Cover travel-stop pad
1,24 AWG stranded hookup wire,Digi-Key,"chassis,wired",GPIO power jack APH pigtail; wired kit D2F to cord
1,Loctite 222 purple threadlocker,McMaster/Henkel,"chassis,wired",After classroom trial (not before)
1,wire to 6061 stick (PETG collar isolate),Digi-Key,chassis,ESP32 touch T6 GPIO14; grip LED GPIO16 only
1,47k 1% TH,Digi-Key,chassis,Module ID pull-up GPIO35 to 3V3
1,10k 1% TH,Digi-Key,method3,Module ID resistor to GND (MICRO)
1,22k 1% TH,Digi-Key,method2,Module ID resistor to GND (FSR)
1,47k 1% TH,Digi-Key,method4a,Module ID resistor to GND (HALL)
1,100k 1% TH,Digi-Key,method4b,Module ID resistor to GND (LOAD)
2,623ZZ,Amazon/AliExpress,"chassis,wired",Hinge bearings 3x10x4 mm (towers only)
1,M3x20 steel shoulder or socket cap,McMaster/Amazon,"chassis,wired",Hinge pin
1,9271K22,McMaster,"chassis,wired","LH 90° piano-wire torsion spring (0.281"" OD 0.172"" shaft 0.030"" wire 3.25 coils 1"" legs); do not mix 9271K21 RH"
1,8.0 mm OD x 1.0 mm wall 6061 tube 140 mm,McMaster,"chassis,wired",Pencil-grip stick (touch electrode; PETG collar isolates the grip sleeve)
1,Same Sky SJ1-3513N,Digi-Key,"chassis,wired",PowerLink 3.5 mm TRS jack (tip=NO sleeve=GND); omit on wired-only if using a flying TS cord
1,1/4-20 brass heat-set insert,Amazon,"chassis,wired",RAM/Manfrotto mount (not under the pack)
4,M3x10 + nuts (optional),Amazon,"chassis,wired",Tray through-slots; Dual Lock / 1/4-20 work without them
8,M3 heat-set inserts short,Amazon,"chassis,wired",Cover + stick pinch
4,M2.5x8 + inserts,Amazon,"module bay,wired",Module screws 34x26 mm
1,2N7000 N-FET,Digi-Key,"analog modules,usb_bank",Jack drive GPIO27
1,10k 1% TH,Digi-Key,"analog modules,usb_bank",2N7000 gate pulldown
1,8-pin 2.54 header pair,Digi-Key,"module,usb_bank",3V3 GND SOFT HARD ADC SDA SCL ID
1,Omron D2F-01F-D3,Digi-Key/Mouser,"method3,wired",Soft click 0.74 N gold microload
1,Omron D2F-01-D3,Digi-Key/Mouser,"method3,wired",Hard click 1.47 N gold microload
2,extra D2F-01F-D3 / D2F-01-D3,Digi-Key,"method3,wired",Spares
4,M2x8 pan + hex nuts,Amazon,"method3,wired",Switch slots
2,1N4148 (or BAT54),Digi-Key,"method3,wired",Jack diode-OR; omit on wired-only unless adding ESP32 later
1,Adafruit 166 Alpha MF01A-N-221-A01,Adafruit,method2,14.7 mm FSR 0.3-10 N
2,spare FSR 166 or Interlink 34-00012,Adafruit/Digi-Key,method2,Tail-tear spares
1,47k 1% resistor,Digi-Key,method2,FSR pulldown
